"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01001741",99.999999999982,0,0,99.999999999982,0,1,"High-High","3"
"E01001742",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001744",99.9999999999916,0,51.8991527768267,99.9999999999916,51.8991527768267,2,"High-High","2"
"E01001745",99.9999999999974,0,12.9200561212293,99.9999999999974,12.9200561212293,2,"High-High","3"
"E01001746",100.000000000007,0,85.2499194050043,100.000000000007,85.2499194050043,2,"High-High","2"
"E01001747",99.9999999999685,0,2.32346923408699,99.9999999999685,2.323469234087,2,"High-High","3"
"E01001748",100.00000000004,0,45.20160315851,100.00000000004,45.2016031585099,2,"High-High","2"
"E01001749",100.000000000018,0,100.000000000018,100.000000000018,100.000000000018,2,"High-High","2"
"E01001750",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01001751",100.000000000032,0,0,100.000000000032,0,1,"High-High","3"
"E01001752",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01001753",99.9999999998988,0,0,99.9999999998988,0,1,"High-High","3"
"E01001754",99.9999999999939,0,0,99.9999999999939,0,1,"High-High","3"
"E01001755",99.9999999999962,0,0,99.9999999999962,0,1,"High-High","3"
"E01001756",99.9999999999987,0,0,99.9999999999987,0,1,"High-High","3"
"E01001757",99.9999999999861,0,99.9999999999861,99.9999999999861,99.9999999999861,2,"High-High","2"
"E01001758",100.000000000029,0,100.000000000029,100.000000000029,100.000000000029,2,"High-High","2"
"E01001759",100.000000000021,0,100.000000000021,100.000000000021,100.000000000021,2,"High-High","2"
"E01001760",100.000000000012,0,100.000000000012,100.000000000012,100.000000000012,2,"High-High","2"
"E01001761",99.9999999999314,0,99.9999999999314,99.9999999999314,99.9999999999314,2,"High-High","2"
"E01001762",100.000000000003,0,100.000000000003,100.000000000003,100.000000000003,2,"High-High","2"
"E01001763",99.9999999999666,0,99.9999999999666,99.9999999999666,99.9999999999666,2,"High-High","2"
"E01001764",99.9999999999673,0,0,99.9999999999673,0,1,"High-High","3"
"E01001765",99.9999999999872,0,16.2961971218063,99.9999999999872,16.2961971218063,2,"High-High","3"
"E01001767",100,0,0,100,0,1,"High-High","3"
"E01001768",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01001769",99.9999999999878,0,0,99.9999999999878,0,1,"High-High","3"
"E01001770",100,0,33.9200105545588,100,33.9200105545588,2,"High-High","3"
"E01001772",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01001773",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01001774",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01001775",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01001776",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01001777",99.9999999999837,0,0,99.9999999999837,0,1,"High-High","3"
"E01001779",99.9999999999844,0,0,99.9999999999844,0,1,"High-High","3"
"E01001780",99.9999999999857,0,0,99.9999999999857,0,1,"High-High","3"
"E01001781",99.9999999999847,0,0,99.9999999999847,0,1,"High-High","3"
"E01001782",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01001783",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01001784",99.9999999999299,0,0,99.9999999999299,0,1,"High-High","3"
"E01001785",82.3959967901039,0,96.38076777198,99.3398700729077,79.4368944891762,2,"High-High","2"
"E01001786",60.5379203286347,0,0.996777685795925,60.5379203286347,0.996777685795927,2,"High-High","3"
"E01001787",99.9708564865009,0,3.16015438315804,99.9708564865009,3.16015438315804,2,"High-High","3"
"E01001788",72.7546528813022,0,4.55659540092958,72.7546528813022,4.55659540092958,2,"High-High","3"
"E01001789",100.000000000007,0,97.1662279904511,100.000000000007,97.1662279904511,2,"High-High","2"
"E01001790",61.4402302846426,0,0,61.4402302846426,0,1,"High-High","3"
"E01001791",83.6007085720875,0,70.7615409416707,87.1390289930557,67.2232205207025,2,"High-High","2"
"E01001792",99.9999999999936,0,5.69764497960203,99.9999999999936,5.69764497960203,2,"High-High","3"
"E01001793",99.9999999999849,0,52.6853750917121,99.9999999999849,52.6853750917121,2,"High-High","2"
"E01001794",99.9999999999898,0,99.4858741261844,99.9999999999898,99.4858741261844,2,"High-High","2"
"E01001795",100.00000000002,0,100.00000000002,100.00000000002,100.00000000002,2,"High-High","2"
"E01001796",99.9999999999945,0,99.9999999999945,99.9999999999945,99.9999999999945,2,"High-High","2"
"E01001798",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01001799",100.000000000054,0,0,100.000000000054,0,1,"High-High","3"
"E01001800",99.9999999999638,0,0,99.9999999999638,0,1,"High-High","3"
"E01001801",99.9999999999945,0,0,99.9999999999945,0,1,"High-High","3"
"E01001802",100.00000000005,0,0,100.00000000005,0,1,"High-High","3"
"E01001803",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01001804",100.000000000047,0,0,100.000000000047,0,1,"High-High","3"
"E01001805",100.000000000029,0,0,100.000000000029,0,1,"High-High","3"
"E01001806",100.000000000036,0,0,100.000000000036,0,1,"High-High","3"
"E01001807",100.000000000004,0,17.6685833359754,100.000000000004,17.6685833359754,2,"High-High","3"
"E01001808",98.8660708804225,0,12.4221465796766,98.8660708804225,12.4221465796766,2,"High-High","3"
"E01001809",100.000000000007,0,31.5344296182728,100.000000000007,31.5344296182728,2,"High-High","3"
"E01001811",100.000000000014,0,3.70685898331234,100.000000000014,3.70685898331234,2,"High-High","3"
"E01001812",99.9999999999976,0,0,99.9999999999976,0,1,"High-High","3"
"E01001813",100.00000000002,0,45.6822479521449,100.00000000002,45.6822479521449,2,"High-High","2"
"E01001814",42.6823003319009,0,84.3256461444337,90.1441820288974,36.8637644474372,2,"High-High","2"
"E01001815",99.9999999999928,0,69.6859381032837,99.9999999999928,69.6859381032836,2,"High-High","2"
"E01001816",100.000000000001,0,99.8918992672133,100.000000000001,99.8918992672133,2,"High-High","2"
"E01001819",99.999999999987,0,26.2009605184891,99.999999999987,26.2009605184891,2,"High-High","3"
"E01001820",99.9999999999941,0,0,99.9999999999941,0,1,"High-High","3"
"E01001821",99.9999999999968,0,13.4750513868348,99.9999999999968,13.4750513868348,2,"High-High","3"
"E01001822",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01001823",53.8901664769413,0,38.7268717683623,90.1835792178762,2.43345902742735,2,"High-High","3"
"E01001824",100.000000000028,0,0,100.000000000028,0,1,"High-High","3"
"E01001825",21.8172248947194,0,75.9536641680446,97.770889062764,-1.4210854715202e-14,2,"High-High","2"
"E01001826",93.1473232765496,0,3.15195550099399,96.2992787775436,0,2,"High-High","3"
"E01001827",99.9999999999895,0,0,99.9999999999895,0,1,"High-High","3"
"E01001828",99.9999999999674,0,0,99.9999999999674,0,1,"High-High","3"
"E01001829",100.000000000029,0,0,100.000000000029,0,1,"High-High","3"
"E01001830",99.9999999999525,0,0,99.9999999999525,0,1,"High-High","3"
"E01001831",99.999999999969,0,0,99.999999999969,0,1,"High-High","3"
"E01001832",100.000000000028,0,0,100.000000000028,0,1,"High-High","3"
"E01001833",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001834",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01001835",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01001836",100.000000000015,0,100.000000000015,100.000000000015,100.000000000015,2,"High-High","2"
"E01001837",99.99999999999,0,99.99999999999,99.99999999999,99.99999999999,2,"High-High","2"
"E01001838",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01001839",99.9999999999406,0,99.9999999999406,99.9999999999406,99.9999999999406,2,"High-High","2"
"E01001840",71.6270046291204,0,100.000000000019,100.000000000019,71.6270046291205,2,"High-High","2"
"E01001841",69.743830714021,0,99.9999999999616,99.9999999999616,69.743830714021,2,"High-High","2"
"E01001842",100.000000000007,0,100.000000000007,100.000000000007,100.000000000007,2,"High-High","2"
"E01001843",99.9272946149022,0,100.000000000008,100.000000000008,99.9272946149022,2,"High-High","2"
"E01001844",35.6312253023998,0,100.000000000001,100.000000000001,35.6312253023998,2,"High-High","2"
"E01001845",49.4215328293528,0,100.000000000008,100.000000000008,49.4215328293528,2,"High-High","2"
"E01001846",99.9999999999848,0,0,99.9999999999848,0,1,"High-High","3"
"E01001847",99.9999999999711,0,95.0333393577118,99.9999999999711,95.0333393577119,2,"High-High","2"
"E01001848",76.0708553720606,0,99.9999999999957,99.9999999999957,76.0708553720606,2,"High-High","2"
"E01001849",99.9999999999932,0,27.828700717431,99.9999999999932,27.828700717431,2,"High-High","3"
"E01001850",29.900033017912,0,100.000000000021,100.000000000021,29.900033017912,2,"High-High","2"
"E01001851",99.9999999999966,0,99.9999999999966,99.9999999999966,99.9999999999966,2,"High-High","2"
"E01001852",99.9999999999037,0,99.9999999999037,99.9999999999037,99.9999999999037,2,"High-High","2"
"E01001853",99.9999999999861,0,99.9999999999861,99.9999999999861,99.9999999999861,2,"High-High","2"
"E01001854",99.9999999999887,0,99.9999999999887,99.9999999999887,99.9999999999887,2,"High-High","2"
"E01001855",99.9999999999789,0,99.9999999999789,99.9999999999789,99.9999999999789,2,"High-High","2"
"E01001856",99.9999999999629,0,99.9999999999629,99.9999999999629,99.9999999999629,2,"High-High","2"
"E01001857",100.000000000009,0,100.000000000009,100.000000000009,100.000000000009,2,"High-High","2"
"E01001858",100.000000000016,0,100.000000000016,100.000000000016,100.000000000016,2,"High-High","2"
"E01001859",99.9999999999501,0,99.9999999999501,99.9999999999501,99.9999999999501,2,"High-High","2"
"E01001860",99.9999999999762,0,99.9999999999762,99.9999999999762,99.9999999999762,2,"High-High","2"
"E01001861",99.999999999978,0,99.999999999978,99.999999999978,99.999999999978,2,"High-High","2"
"E01001862",99.9999999999888,0,99.9999999999888,99.9999999999888,99.9999999999888,2,"High-High","2"
"E01001863",99.9999999999419,0,99.9999999999419,99.9999999999419,99.9999999999419,2,"High-High","2"
"E01001864",99.9999999999744,0,99.9999999999744,99.9999999999744,99.9999999999744,2,"High-High","2"
"E01001865",99.9999999999855,0,99.9999999999855,99.9999999999855,99.9999999999855,2,"High-High","2"
"E01001866",100.000000000014,0,100.000000000014,100.000000000014,100.000000000014,2,"High-High","2"
"E01001867",100.000000000004,0,100.000000000004,100.000000000004,100.000000000004,2,"High-High","2"
"E01001868",100.000000000012,0,100.000000000012,100.000000000012,100.000000000012,2,"High-High","2"
"E01001869",100.000000000002,0,100.000000000002,100.000000000002,100.000000000002,2,"High-High","2"
"E01001870",100.000000000062,0,100.000000000062,100.000000000062,100.000000000062,2,"High-High","2"
"E01001871",99.9999999999944,0,99.9999999999944,99.9999999999944,99.9999999999944,2,"High-High","2"
"E01001872",100.000000000035,0,100.000000000035,100.000000000035,100.000000000035,2,"High-High","2"
"E01001873",99.9999999999942,0,99.9999999999942,99.9999999999942,99.9999999999942,2,"High-High","2"
"E01001874",99.9924751177428,0,0,99.9924751177428,0,1,"High-High","3"
"E01001875",73.1314826563434,0,94.962669845212,98.4568855609734,69.637266940582,2,"High-High","2"
"E01001876",99.7548579542958,0,7.55292224912301,99.7548579542958,7.55292224912301,2,"High-High","3"
"E01001877",70.8036165273106,0,56.0103738612444,98.8753158252199,27.9386745633352,2,"High-High","2"
"E01001878",97.8818408556542,0,26.0718382676809,97.8818408556542,26.0718382676809,2,"High-High","3"
"E01001879",99.9999999999787,0,49.4812860543786,99.9999999999787,49.4812860543786,2,"High-High","2"
"E01001880",100.000000000028,0,36.2937345584262,100.000000000028,36.2937345584262,2,"High-High","3"
"E01001881",99.9999999999847,0,63.8197392647503,99.9999999999847,63.8197392647503,2,"High-High","2"
"E01001882",100.00000000003,0,5.57688060468353,100.00000000003,5.57688060468352,2,"High-High","3"
"E01001883",100.000000000011,0,99.0060727120854,100.000000000011,99.0060727120854,2,"High-High","2"
"E01001884",100.000000000039,0,100.000000000039,100.000000000039,100.000000000039,2,"High-High","2"
"E01001885",99.9999999999785,0,99.9999999999785,99.9999999999785,99.9999999999785,2,"High-High","2"
"E01001886",100.000000000026,0,34.6090079873883,100.000000000026,34.6090079873883,2,"High-High","3"
"E01001887",100.000000000011,0,2.14380767663372,100.000000000011,2.14380767663371,2,"High-High","3"
"E01001888",99.9999999999981,0,0,99.9999999999981,0,1,"High-High","3"
"E01001889",100.000000000001,0,97.7023862405364,100.000000000001,97.7023862405364,2,"High-High","2"
"E01001890",100.000000000012,0,51.6199484287284,100.000000000012,51.6199484287284,2,"High-High","2"
"E01001891",100.000000000023,0,46.3623618941016,100.000000000023,46.3623618941016,2,"High-High","2"
"E01001892",99.9999999999779,0,99.9999999999779,99.9999999999779,99.9999999999779,2,"High-High","2"
"E01001893",99.9999999999927,0,99.9999999999927,99.9999999999927,99.9999999999927,2,"High-High","2"
"E01001894",100.000000000006,0,100.000000000006,100.000000000006,100.000000000006,2,"High-High","2"
"E01001895",100.000000000017,0,100.000000000017,100.000000000017,100.000000000017,2,"High-High","2"
"E01001896",99.9999999999098,0,99.9999999999098,99.9999999999098,99.9999999999098,2,"High-High","2"
"E01001897",100.000000000038,0,100.000000000038,100.000000000038,100.000000000038,2,"High-High","2"
"E01001898",99.9999999999998,0,99.9999999999998,99.9999999999998,99.9999999999998,2,"High-High","2"
"E01001899",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01001900",100.000000000005,0,100.000000000005,100.000000000005,100.000000000005,2,"High-High","2"
"E01001901",99.9999999999511,0,0,99.9999999999511,0,1,"High-High","3"
"E01001902",100.000000000047,0,0,100.000000000047,0,1,"High-High","3"
"E01001903",100.000000000024,0,0,100.000000000024,0,1,"High-High","3"
"E01001904",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01001905",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01001906",100.000000000047,0,0,100.000000000047,0,1,"High-High","3"
"E01001907",99.9999999999995,0,0,99.9999999999995,0,1,"High-High","3"
"E01001908",100.000000000012,0,100.000000000012,100.000000000012,100.000000000012,2,"High-High","2"
"E01001909",99.9999999999818,0,99.9999999999818,99.9999999999818,99.9999999999818,2,"High-High","2"
"E01001910",99.9999999999877,0,99.9999999999877,99.9999999999877,99.9999999999877,2,"High-High","2"
"E01001911",99.9999999999821,0,99.9999999999821,99.9999999999821,99.9999999999821,2,"High-High","2"
"E01001912",99.9999999999789,0,99.9999999999789,99.9999999999789,99.9999999999789,2,"High-High","2"
"E01001913",99.9999999999913,0,99.9999999999913,99.9999999999913,99.9999999999913,2,"High-High","2"
"E01001914",100.000000000052,0,100.000000000052,100.000000000052,100.000000000052,2,"High-High","2"
"E01001915",99.9999999999981,0,1.90688536425856,99.9999999999981,1.90688536425856,2,"High-High","3"
"E01001916",99.999999999991,0,0,99.999999999991,0,1,"High-High","3"
"E01001917",99.9999999999875,0,23.3548783048788,99.9999999999875,23.3548783048788,2,"High-High","3"
"E01001918",100.000000000075,0,0,100.000000000075,0,1,"High-High","3"
"E01001919",99.999999999978,0,24.9870093982722,99.999999999978,24.9870093982722,2,"High-High","3"
"E01001920",99.9999999999961,0,0,99.9999999999961,0,1,"High-High","3"
"E01001921",99.9999999999927,0,0,99.9999999999927,0,1,"High-High","3"
"E01001922",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01001923",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001924",100.000000000025,0,0,100.000000000025,0,1,"High-High","3"
"E01001925",99.9999999999917,0,0,99.9999999999917,0,1,"High-High","3"
"E01001926",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01001927",99.9999999999854,0,99.9999999999854,99.9999999999854,99.9999999999854,2,"High-High","2"
"E01001928",100.000000000007,0,100.000000000007,100.000000000007,100.000000000007,2,"High-High","2"
"E01001929",99.9999999999839,0,99.9999999999839,99.9999999999839,99.9999999999839,2,"High-High","2"
"E01001930",100.000000000006,0,98.8432046065213,100.000000000006,98.8432046065213,2,"High-High","2"
"E01001931",99.9999999999491,0,31.8123257507914,99.9999999999491,31.8123257507914,2,"High-High","3"
"E01001932",100.000000000008,0,79.7309873755415,100.000000000008,79.7309873755415,2,"High-High","2"
"E01001933",99.9999999999794,0,5.5675161455707,99.9999999999794,5.56751614557071,2,"High-High","3"
"E01001934",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01001935",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01001937",99.9999999999797,0,0,99.9999999999797,0,1,"High-High","3"
"E01001938",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01001939",99.9999999999991,0,0,99.9999999999991,0,1,"High-High","3"
"E01001940",99.9999999999991,0,99.9999999999991,99.9999999999991,99.9999999999991,2,"High-High","2"
"E01001941",99.9999999999891,0,99.9999999999891,99.9999999999891,99.9999999999891,2,"High-High","2"
"E01001942",100.000000000015,0,100.000000000015,100.000000000015,100.000000000015,2,"High-High","2"
"E01001943",99.9999999999891,0,74.038327142016,99.9999999999891,74.038327142016,2,"High-High","2"
"E01001944",99.9999999999877,0,37.513849410314,99.9999999999877,37.513849410314,2,"High-High","3"
"E01001945",100.000000000002,0,91.3952612377744,100.000000000002,91.3952612377744,2,"High-High","2"
"E01001946",100.000000000017,0,28.4160044840529,100.000000000017,28.4160044840529,2,"High-High","3"
"E01001947",99.9999999999652,0,0,99.9999999999652,0,1,"High-High","3"
"E01001948",99.9999999999676,0,0,99.9999999999676,0,1,"High-High","3"
"E01001949",100,0,0,100,0,1,"High-High","3"
"E01001950",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01001951",100.000000000042,0,0,100.000000000042,0,1,"High-High","3"
"E01001952",99.9999999999956,0,0,99.9999999999956,0,1,"High-High","3"
"E01001953",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01001954",100.000000000016,0,100.000000000016,100.000000000016,100.000000000016,2,"High-High","2"
"E01001955",100.000000000012,0,99.7418638725786,100.000000000012,99.7418638725786,2,"High-High","2"
"E01001956",100.000000000005,0,100.000000000005,100.000000000005,100.000000000005,2,"High-High","2"
"E01001957",100.000000000039,0,0,100.000000000039,0,1,"High-High","3"
"E01001958",100.000000000004,0,6.51266680651698,100.000000000004,6.51266680651699,2,"High-High","3"
"E01001959",99.9999999999797,0,99.9999999999797,99.9999999999797,99.9999999999797,2,"High-High","2"
"E01001960",99.9999999999875,0,99.9999999999875,99.9999999999875,99.9999999999875,2,"High-High","2"
