lsoa_code,PC1,PC2
E01001602,0.5993765895373981,0.09087317498273399
E01001603,0.559501815483903,-0.4334470756691481
E01001604,-0.37992511361717335,0.16269373241351398
E01001605,0.41678074212847366,0.8451560756432713
E01001606,-0.2878959875748505,1.489482682075809
E01001607,0.018550363018020447,0.49485926760234117
E01001608,-0.2670205877235979,1.186939197531658
E01001609,2.091030129449858,0.5468506392861748
E01001610,-0.9807969816691129,0.9413064152444076
E01001611,-0.47859028004182746,0.9278134600659819
E01001613,-0.42135870787913016,0.608798008069353
E01001614,-0.5151709148917708,0.04148498824772891
E01001615,0.02616071814079343,3.22852947743379
E01001617,0.12379926600151252,1.0736890091237217
E01001618,1.9329692939513856,0.13896631280047933
E01001619,1.5322079398558868,1.3554630689647043
E01001620,1.169881786801069,-1.2380963389754411
E01001621,0.9539249113489762,1.0840796538242634
E01001623,0.09033234340516695,-0.12009751847563227
E01001624,0.13984340533497278,0.8432145336477739
E01001625,1.5468350200340693,-1.296046984967913
E01001629,-0.2610859660750313,-0.8464188101578076
E01001631,-0.7451028056653415,-1.231240448321172
E01001632,-1.1694531132902872,-0.7795802169361952
E01001633,-0.6252399244872878,-1.0181037036454827
E01001634,0.5513716869623697,-0.5703368008276334
E01001635,-0.4520215737188551,-0.09073410944168284
E01001636,-0.8040131893564285,-1.1622189556080091
E01001637,-1.0352733979299487,-0.8405833675571377
E01001638,-0.7589379402448689,-1.371207857568418
E01001640,-0.7306716350075686,0.08646975634097288
E01001641,-2.462557725420287,0.456205972993104
E01001642,-3.6732031760954045,0.967102029309507
E01001644,-2.2374393636029626,1.0635753583886927
E01001645,0.19385370508586042,0.14273732667200975
E01001646,-1.9375135312515,-0.1527711974605589
E01001647,-0.7223959155288819,0.29596679892011274
E01001648,-1.7341621774910976,0.5850565857236909
E01001649,0.9594258912376266,-0.4808733329850877
E01001650,-0.9712260273467799,-0.4266520996457466
E01001651,-0.07381821987571818,-0.7137992610300931
E01001652,-1.331599216291314,-0.009219529594597708
E01001653,1.3652075584113141,-0.5189213150201462
E01001654,1.3364468570997616,0.5895045050034472
E01001655,1.905321807198148,-0.32737193908395396
E01001656,-2.2545417370685805,2.2089481296097313
E01001657,-1.3173057080683104,0.3677937370905319
E01001658,0.0769076707300585,-0.12981485034928408
E01001659,-0.4067415612932069,-0.24731117724687443
E01001660,1.3733971772779119,0.10537020795565522
E01001661,-1.2130546961951594,-2.210383243979727
E01001662,-1.5617410557248992,0.6859006485245472
E01001664,-1.2093711263684654,1.0593943023522967
E01001665,-0.21920127138062032,1.538407518570784
E01001666,1.4565103445668515,-0.6240269549604355
E01001667,-0.0520706109498326,0.29963706048034927
E01001668,-0.8520032306199127,0.30886064198429775
E01001669,0.10427378309666331,-0.5485799724594926
E01001671,-0.9523358066386691,-0.4313103172249381
E01001672,-0.1755229316992269,-0.8294648037951389
E01001673,0.132413405950371,-1.8069435912119316
E01001674,-0.09710520849509768,-0.44093559027855805
E01001675,0.3427017771320843,-1.4906859080514094
E01001676,0.2616636790412955,-1.4616878953678587
E01001677,0.302496050989107,-0.7815368658781542
E01001678,-0.5542923980385427,-0.4614877011080747
E01001679,-2.029384460678993,0.43512441919291733
E01001680,-1.9001245370083628,0.32380987580774573
E01001681,-1.428348265387292,0.6924980464661072
E01001682,-1.2795813653599966,-0.6804432947940765
E01001683,-1.0704924234453217,-1.1676099437663323
E01001684,-0.2101440709538014,-0.44553316283976535
E01001685,-0.921073863521402,-0.3820307558077276
E01001686,-1.5732142462877066,-0.4367752169450488
E01001687,-0.40929047803729074,-0.38531284772399244
E01001688,0.7930020887414091,-0.7807872753924017
E01001690,1.3564892365082784,0.06682427884246167
E01001692,0.527782730469098,-0.3629747740038168
E01001693,-0.0355338211334724,-0.3161762155416091
E01001694,0.7353939264349932,0.04155960881722585
E01001695,-0.8924326806065167,-1.0223570933137172
E01001696,-1.538474703288157,-0.24382391717746188
E01001697,-1.1567013139218092,-1.0839881433650063
E01001698,-0.23197925655994148,-1.1157037205890543
E01001699,-0.6693203821039,-0.6901996556298873
E01001700,-0.7076825625359557,-0.9217517392014397
E01001701,-1.0501409067820613,-0.7109091998995843
E01001702,0.3757854257501374,-1.3706227574713408
E01001703,-0.24673172215722058,-1.6613761104339189
E01001704,-1.3598450661726345,-0.026621567572404494
E01001705,-0.6057397684150563,-1.1788764626909458
E01001706,0.03874777305761915,-0.894692643710516
E01001708,-1.076731153374748,0.6461451567576252
E01001709,0.7759127382787775,-1.1823104497339425
E01001710,-0.3035734347633475,-1.8053141834026298
E01001711,-1.223699919352671,-0.48367457407953574
E01001712,0.04837112940841893,-0.7974185818029024
E01001713,0.31027707441508473,-2.2273021160834556
E01001714,-0.10700055953658852,-1.2906616335162417
E01001715,-1.4443468011732776,1.5861818799011418
E01001716,-0.8295862462378402,-0.395263321697534
E01001717,0.213722159647016,1.7689626043860907
E01001718,-0.9446522385884322,2.2289299569729932
E01001719,-1.1949412838649294,-0.5886084839027793
E01001720,-1.2370399247699353,1.6287039609697107
E01001722,-0.32653074462862514,-0.9460888403740618
E01001723,0.5902306928835689,-1.5439836606583746
E01001724,-1.8352507580876531,-0.44223749203542106
E01001725,-0.15662510069863525,-0.8019499203523389
E01001726,-0.763154662591119,-2.78140511488448
E01001727,-0.32232571239294044,-0.45549481523325314
E01001728,1.309402153526745,-2.04810998895819
E01001729,-1.8997204112583046,-1.6067076911553795
E01001730,-1.6512046334326769,-1.957629181692844
E01001731,-2.0716584862760468,-1.0094365626763133
E01001732,-1.3434040469880915,-1.2045732892886465
E01001733,-1.7774030155260103,-1.005757633723522
E01001734,-2.720361412651287,-0.950782980843355
E01001735,-1.6478504135481173,0.008045904709748666
E01001736,-1.2062153642147726,0.7000336189499481
E01001737,-0.6309448058846778,1.1961830503923934
E01001738,-1.7998446625761197,1.2464688385362839
E01001739,-1.5647605847245478,0.9704200526000096
E01001740,-0.38785299007997753,-0.9478036815344079
E01001741,-2.2402943780273703,1.5526514820916533
E01001742,-0.17761584162039618,0.24200586085611492
E01001744,-0.30986042559567945,-1.0182805958632701
E01001745,0.4715600892875076,-1.656632780088464
E01001746,-0.9927557746899269,-2.0210722688745197
E01001747,-0.5023210556431726,1.4323775134468693
E01001748,-0.6371054343329395,-0.7162185336166145
E01001749,-1.5649663051241103,-0.16221440222403427
E01001750,-0.7832890271307438,0.6127854122166124
E01001751,-2.337295439323472,2.346532263936182
E01001752,-1.4881320189219225,1.0102185642358377
E01001753,0.3103533464449012,0.27965964393802406
E01001754,-1.6016680664587826,0.4214270641225369
E01001755,-0.27562951998612883,0.6021021353153512
E01001756,-1.3739938257845976,1.2446241028991285
E01001757,-1.2888323331957512,-2.2301851817485376
E01001758,-2.1833155827605,-1.0746507757008934
E01001759,-0.9276570647861779,-0.24302089382392575
E01001760,-2.4441750993376434,-1.3164862181136374
E01001761,-1.0119683494495018,-0.6537301600052476
E01001762,-2.0588527478871783,-0.11963953581100058
E01001763,-2.451588633928347,-0.550618034222372
E01001764,-0.4481107401465088,-0.5489433053828326
E01001765,-0.9758540586114027,-0.9955719390135962
E01001767,-1.5121146890892503,-0.6492081217594738
E01001768,-0.9870115126462973,-0.7881494890440773
E01001769,-0.5512146046168145,0.7921618767328339
E01001770,-1.4664220240122054,-1.0891745631789034
E01001772,-0.08497118474615685,-0.49929341192111937
E01001773,-1.6703216256772833,0.3522821025752564
E01001774,-1.6103893024450449,-0.5238611099308261
E01001775,-1.017034931334391,-1.644086687626929
E01001776,-1.6531668021159884,-0.06529989407325114
E01001777,-1.7118977097203016,-1.0790093160837468
E01001779,-0.8359624807525369,-0.00832658133364172
E01001780,-1.1657512560494825,0.24681005673006287
E01001781,-0.025658374186427087,1.1768124062217962
E01001782,-1.5013988776712077,-0.9901534052348585
E01001783,0.031716338404757544,-0.04782609982244313
E01001784,-0.23549944774723083,-0.4340743600728651
E01001785,-1.9771281697605672,-0.7165109740718579
E01001786,-1.4260754359990333,-1.7239661171119725
E01001787,-1.8353894940170357,-1.8299378463422236
E01001788,-1.1940593876926897,-1.846711505399146
E01001789,-1.403590883248304,-1.0759369688617484
E01001790,-1.0882912674690008,-2.3100982688192606
E01001791,-1.5299319657551291,-1.2658544609769469
E01001792,-1.71867461073021,-1.562891704795373
E01001793,-1.7531231353608734,-0.4872630131397013
E01001794,-1.4572361546993875,-0.8850300910625309
E01001795,-2.1439446261269435,-0.6859843912560178
E01001796,-1.9095702261320102,-1.1743291862854652
E01001798,-0.6297821235869633,-1.2764744887014376
E01001799,-0.07697214034668287,1.4956969150739963
E01001800,0.3522623954474844,0.3233051222883504
E01001801,-0.035860205387790986,-0.034025729475810264
E01001802,1.7072712252851112,0.9371848569406966
E01001803,-1.4692015155919884,1.4545295515074783
E01001804,1.4093721842380451,-1.3354668451624654
E01001805,1.1079421532676894,0.3502682525291175
E01001806,-0.1480616033519014,1.3566351921332274
E01001807,0.6042386666768286,0.8529124721560863
E01001808,1.3037725204261081,3.0658083563109715
E01001809,0.4191826945683722,1.863003687773682
E01001811,-0.15823513398983322,-2.1827100279167757
E01001812,1.012504586617188,-0.6190671087273925
E01001813,-0.8388649656938906,-2.108631367385581
E01001814,-0.4588139389971408,-0.9720594755875107
E01001815,-1.7527967775538265,-2.247218982012832
E01001816,-2.1601038079569075,0.5048045065266349
E01001819,-1.6797548003377505,-0.20204292597211262
E01001820,-1.061818790660257,-1.0252476422328414
E01001821,-1.120977795708006,-1.3968838565589325
E01001822,-0.6139912590576532,-0.39791673983677944
E01001823,-0.18825981885256235,-1.3408384085711607
E01001824,1.8000811830063288,-1.0158865046755194
E01001825,1.3107355254989117,1.7625177141302182
E01001826,0.6176505962855471,-0.33891740548733973
E01001827,-0.21395290808411674,-0.7252040404934764
E01001828,-1.6479683864146937,-0.552593328395836
E01001829,-0.7042158620679866,0.6545140456045571
E01001830,-0.18345441963945197,-0.32947224969761135
E01001831,0.487938930422733,0.2822225960237233
E01001832,-1.5934126295286963,0.08482153559957537
E01001833,-0.3531817363167927,-1.5885783923437748
E01001834,0.28151168679679067,0.6112881783173716
E01001835,-0.4774525547540594,0.6616846005544993
E01001836,-1.196800869695211,-0.7896726986373895
E01001837,-2.039203647949306,0.36873993899109053
E01001838,-0.586196274408884,-2.621762559947721
E01001839,-1.4825495298523939,-0.5223045969871123
E01001840,-1.223645316143435,-1.01610522581498
E01001841,-1.6849666612614373,-0.705315688597215
E01001842,-0.9232425430724291,-1.3768667083168564
E01001843,-1.445366701426774,-0.7700281937616443
E01001844,-1.5860390917024598,-0.2678595047060847
E01001845,-1.1931455100983164,-0.9330953758677182
E01001846,-1.3664125337044346,-1.1643500030728864
E01001847,-1.7152469245845974,-0.5823888609605056
E01001848,-1.4026948721997075,-1.0580917287387481
E01001849,-1.7448911753946212,-1.2705519341234603
E01001850,-0.9713830764887567,-1.6156857694518532
E01001851,-3.996292057497968,0.6140313105763897
E01001852,-4.188497806545596,0.3265400114865551
E01001853,-4.330438663846909,0.8211274770211128
E01001854,-3.7818373053389283,0.11416629491711004
E01001855,-4.452538329670093,1.3996506437478913
E01001856,-3.1301744222421246,-0.3292256451359024
E01001857,-2.245364449149461,0.24054495124830258
E01001858,-2.8511292924340066,-0.315836744257294
E01001859,-2.9985944046544364,-0.47982709875447516
E01001860,-1.8619588672840959,-1.2230993782963904
E01001861,-3.1205037833348364,-0.2891776581138953
E01001862,-2.3085618367879817,-0.0561975785654268
E01001863,-2.603823423556076,0.1413074363397592
E01001864,-1.9908184010700976,0.27806104943120685
E01001865,-2.6770591634329763,0.69996127132586
E01001866,-4.045289387102292,0.34756724068763745
E01001867,-3.8824366084520276,0.6854997378644799
E01001868,-2.218905216962963,0.005062227069565175
E01001869,-3.761071738262546,0.2984958557525966
E01001870,-4.256417860781999,0.5908895191099721
E01001871,-3.434725993028716,0.21290418512133247
E01001872,-4.5009406148980675,0.5722245511049668
E01001873,-3.2225490982546163,0.24620498876720415
E01001874,-1.1567012834710786,0.3207089581323111
E01001875,-0.5142122312413192,-0.02751028737376234
E01001876,-0.6187376214564763,-0.2516618282724097
E01001877,-0.8973380695560118,-0.8881161251365564
E01001878,-1.5331695238270628,-0.37998396426489484
E01001879,-1.5295669141758146,0.3228052224116427
E01001880,-1.6481253877137996,1.8158760133921183
E01001881,-2.6110895219203236,0.34167235903270976
E01001882,-1.870896154320879,1.081227842713333
E01001883,-2.879755174923954,-0.19499016537597835
E01001884,-1.898538646039216,0.09076793272476133
E01001885,-1.0670669019481778,-1.1180194818680005
E01001886,-1.5689609935524726,-0.320308884766767
E01001887,-1.3790970947222017,1.0415545398677606
E01001888,-3.0105505642333283,1.042148456503093
E01001889,-3.5753873768159954,0.7315286327337024
E01001890,-2.381964986378669,0.2274304330895164
E01001891,-3.055157010573898,0.7107825273249765
E01001892,-1.2923522103296954,-0.6132444327617529
E01001893,-1.5361804855738832,0.06343450287996714
E01001894,-2.789982691178136,1.4174008127132816
E01001895,-3.6120723526296143,0.4850813926857511
E01001896,-2.895285312236438,-0.3241539772621074
E01001897,-3.0911362138276908,1.169084697398987
E01001898,-2.501302513067465,-0.1823281855270584
E01001899,-1.2588680357942963,0.537528881916845
E01001900,-2.0575969547802098,-0.18107720904202002
E01001901,-3.0866114610941895,1.4610055914082782
E01001902,-2.263656477701012,1.650727437646882
E01001903,-2.217943389946962,0.7289483390512128
E01001904,-2.7886175910255044,1.2006631427592538
E01001905,-2.290710728446128,1.5468047549246
E01001906,-2.1437575553055126,2.780959126964433
E01001907,-3.1138700063270637,1.0708606739781747
E01001908,-3.1401940981781697,0.7173126700809467
E01001909,-3.333461013447024,0.6539648999530563
E01001910,-3.9101262063655584,0.6660800155426044
E01001911,-2.0553026996588,-0.44240216304100655
E01001912,-0.7707952461785902,-0.834465626546926
E01001913,-3.0042449778332014,0.7609889946038136
E01001914,-3.255566365465695,0.497241945528628
E01001915,-2.89870862180925,1.906333638380785
E01001916,-2.6855362910334915,1.2308675955572876
E01001917,-2.49609275494296,0.3400586156855779
E01001918,-2.437879907489944,1.2625762399351843
E01001919,-3.6945145512462396,1.3478401311477164
E01001920,-0.9145209619999004,2.9034390836334234
E01001921,-1.6469196339218228,2.544255213970092
E01001922,-0.7437253857040963,1.2866219894595914
E01001923,-0.37317045180345787,1.6092228659032302
E01001924,-0.9128525770679984,1.199520963142056
E01001925,-2.260779612947153,1.8116451590695035
E01001926,-2.982239861170721,2.9637171601663033
E01001927,-4.730089112003917,0.7999937317906647
E01001928,-2.6627378092615714,0.5545166765186805
E01001929,-3.8462694157732145,0.7126063559606092
E01001930,-2.9960249760792093,0.5026666523519876
E01001931,-2.3638456205258653,0.9344203476342439
E01001932,-2.9835863694132145,1.3174467400901344
E01001933,-1.8533319018756897,1.92880646360535
E01001934,-0.8540091489869667,0.5106630967290976
E01001935,-0.4495173821435975,2.2191568164326148
E01001937,-1.207682689050484,1.6874580814555171
E01001938,0.4608427182149833,0.09582587740883072
E01001939,-0.7081639605520108,1.1368767803564122
E01001940,-2.6332097394644145,-0.32846768321078834
E01001941,-1.8149447222485384,-0.20029712967506633
E01001942,-1.263259600148305,0.11770274435799304
E01001943,-3.0339010537455593,0.4324914768348785
E01001944,-1.5667299980060845,-1.0484184807451182
E01001945,-2.7439511538038177,0.15878319194094626
E01001946,-1.9057614382240293,0.6904321162080851
E01001947,0.48365514228978357,-1.2248467425625031
E01001948,-2.0734035467077576,2.960420020183258
E01001949,-2.807217307500858,2.2958294039477356
E01001950,-2.4747136316374014,2.0381273631507524
E01001951,-2.0109367937751017,2.0454797477821582
